0.1364, 279641.2259, 28.5372, -999952.0441, -999.9645, -0.2517, -700.0000
0.0048, 25.0000, 2.2923, -2.3797, -0.0024, -0.0100, -1000.0000
0.0017, 1746.6805, 0.2747, -516202.2478, -516.5039, -0.0030, -600.0000
0.2827, 329662.7678, 59.2442, -973915.7906, -999.9999, -0.2967, -700.0000
2.9051, 1672.0546, 8527.4238, -41042.4728, -955.2917, -2.0000, -100.0000
0.0017, 81.8459, 0.2687, -17043.8164, -17.0538, -0.0030, -1000.0000
0.0019, 1638.9884, 5000.2821, -20873.8728, -484.1965, -0.0030, -1000.0000
2.9049, 1723.2590, 7457.3576, -924804.5714, -984.9902, -2.0000, -900.0000
2.9526, 1676.3375, 7459.2643, -200.8802, -957.7757, -2.0000, -900.0000
0.0100, 1151.8989, 1.4879, -406.4137, -338.0696, -0.0030, -100.0000
2.9049, 1708.4707, 7443.9821, -586361.2582, -976.4130, -2.0000, -1000.0000
0.5259, 434779.3618, 160.3134, -80308.2052, -999.9350, -0.5000, -900.0000
2.2428, 25.0016, 2362.3639, -0.0002, -0.0010, -1.8737, -100.0000
2.1849, 25.0016, 1807.1083, -0.0095, -0.0010, -1.8718, -1000.0000
1.8708, 1515.4362, 6593.1601, -927136.9656, -956.6247, -1.8073, -800.0000
2.9155, 1647.2723, 3928.9874, -880.0884, -940.9251, -2.0000, -100.0000
2.9049, 1720.3472, 2724.8720, -857845.5725, -983.3014, -2.0000, -200.0000
1.5054, 1100.2785, 6273.3150, -717145.1830, -724.2379, -1.7223, -900.0000
2.9049, 1740.4273, 3126.1435, -857429.2347, -994.9478, -2.0000, -100.0000
0.3288, 387124.1943, 106.8978, -982196.2229, -991.9103, -0.4488, -900.0000
1.9328, 297.1742, 1664.5352, -169032.3928, -173.4150, -1.8206, -900.0000
0.5016, 299413.5369, 152.6505, -683744.5748, -696.2889, -0.4945, -1000.0000
0.0022, 2481.7531, 0.2906, -14679.6168, -737.0257, -0.0030, -800.0000
2.9049, 1658.9499, 2524.2362, -918379.3747, -947.6909, -2.0000, -400.0000
0.0325, 22488.6238, 5007.5181, -105992.5350, -106.7594, -0.1894, -300.0000
2.9050, 1720.7048, 7564.3669, -98939.3382, -983.5088, -2.0000, -500.0000
2.9050, 1680.5524, 2423.9210, -122912.3640, -960.2204, -2.0000, -800.0000
0.0017, 238.3315, 5000.2942, -39763.5347, -63.8585, -0.0030, -400.0000
1.1616, 841.1919, 1020.4980, -59723.8461, -581.3555, -1.6286, -700.0000
1.1195, 967.4603, 5946.7526, -415353.9758, -676.5507, -1.6159, -900.0000
0.2965, 333351.3671, 62.1193, -104316.1663, -999.9999, -0.3000, -700.0000
0.0045, 168.8314, 0.5508, -153.7005, -43.1494, -0.0030, -500.0000
0.1035, 166.5228, 53.9341, -462823.5077, -463.5426, -0.6259, -1000.0000
0.0018, 189.4580, 0.5838, -7768.7476, -47.2489, -0.0031, -300.0000
0.0017, 1744.9674, 5000.2732, -515621.4278, -515.9833, -0.0030, -1000.0000
2.9049, 1736.2030, 2591.1148, -889490.8358, -992.4978, -2.0000, -300.0000
2.9050, 1727.0365, 2438.2525, -113534.5591, -987.1812, -2.0000, -700.0000
0.0639, 78937.0268, 18.1607, -206882.3796, -330.1317, -0.2151, -800.0000
0.0159, 154108.8013, 3.6250, -828622.6634, -829.7645, -0.1671, -200.0000
0.0022, 1646.4625, 0.3242, -9721.5284, -486.4386, -0.0030, -200.0000
2.9049, 1106.4262, 2591.0890, -612243.5437, -627.2286, -2.0000, -600.0000
0.6564, 778.6898, 585.0917, -61983.3395, -603.3495, -1.4490, -600.0000
0.6551, 551.3812, 559.9293, -99599.1258, -421.5304, -1.4485, -500.0000
0.1701, 328.3623, 96.0003, -902805.3188, -906.9032, -0.6857, -700.0000
0.3288, 282663.3528, 106.8978, -719752.4901, -724.2379, -0.4488, -900.0000
0.0043, 2269.8519, 0.3714, -2639.3662, -673.4553, -0.0030, -900.0000
0.0084, 17833.1450, 5001.6817, -542335.6697, -542.7385, -0.0295, -900.0000
0.5835, 332.7390, 560.0309, -612522.0066, -713.6316, -0.8840, -100.0000
0.2224, 506.5852, 5200.5724, -371000.3917, -470.2914, -1.1879, -400.0000
2.4998, 167.8095, 2038.6461, -18.1440, -86.1731, -1.9224, -900.0000
0.2055, 193503.7543, 43.3669, -50746.7566, -631.8590, -0.2756, -600.0000
0.0017, 2269.8522, 0.2731, -285523.0912, -673.4553, -0.0030, -700.0000
1.4481, 1467.1730, 1197.6232, -15951.1731, -979.7272, -1.7075, -1000.0000
0.0105, 33.9308, 0.7618, -3.0345, -2.6792, -0.0030, -600.0000
0.1295, 211664.1558, 30.2674, -746494.0083, -765.4239, -0.2488, -1000.0000
0.4653, 947.3846, 5395.9989, -595731.4229, -788.9521, -1.3562, -800.0000
0.1997, 167409.6707, 40.8692, -2562.5909, -551.5176, -0.2731, -1000.0000
0.0047, 33856.8221, 1.8314, -227710.9671, -228.3945, -0.1333, -300.0000
0.0545, 101169.3473, 5011.9385, -285562.6817, -436.3785, -0.2086, -500.0000
2.3884, 1058.1475, 2130.3325, -497529.5439, -627.2286, -1.9107, -600.0000
2.8563, 1238.4876, 8468.4125, -424345.8994, -706.6239, -1.9921, -100.0000
0.1626, 31.1838, 144.6815, -6080.1009, -6.3668, -1.1266, -300.0000
2.6577, 1462.4920, 8227.1549, -511244.1782, -851.3275, -1.9587, -100.0000
2.3063, 1416.0208, 7800.4450, -727019.7545, -851.3275, -1.8954, -100.0000
0.7799, 425.9055, 5419.6544, -839927.4405, -870.6846, -0.9439, -900.0000
0.7559, 871.8370, 5639.1761, -407281.2057, -659.1231, -1.4904, -900.0000
0.0047, 119039.0956, 1.2209, -139766.4807, -803.4498, -0.1333, -800.0000
2.0204, 912.3967, 1802.0507, -460335.0176, -559.7622, -1.8390, -300.0000
0.1484, 142986.9378, 34.6079, -9511.1778, -502.3443, -0.2561, -1000.0000
0.9994, 506.8203, 528.2539, -987050.6167, -987.7316, -1.0000, -800.0000
0.8076, 318.8250, 5682.8881, -139441.8139, -225.6655, -1.5104, -900.0000
0.0487, 77.1018, 42.4515, -650187.2870, -667.0451, -0.0906, -700.0000
1.8743, 456.5047, 1757.9736, -197427.3365, -276.8404, -1.8081, -200.0000
1.5973, 1410.9215, 1498.1196, -707483.5051, -921.3923, -1.7448, -200.0000
0.4105, 409836.8776, 133.5167, -961472.2333, -998.4929, -0.4720, -900.0000
0.1664, 52474.2904, 34.2941, -1806.1648, -179.8251, -0.2625, -900.0000
1.7036, 37.8727, 1414.4815, -184.9319, -8.4374, -1.7698, -900.0000
0.2636, 324182.3408, 98.0492, -80290.1722, -999.7105, -0.2918, -200.0000
0.9036, 712.4083, 5759.9745, -510950.8830, -515.9833, -1.5454, -1000.0000
0.4105, 400333.7665, 133.5168, -849993.5345, -975.3389, -0.4720, -900.0000
1.6086, 475.2571, 1508.7103, -234258.0550, -298.8764, -1.7475, -200.0000
1.2586, 484.7195, 1122.3861, -320108.9928, -321.8898, -1.6567, -300.0000
1.0559, 876.4724, 873.3923, -24577.5875, -618.8221, -1.5961, -1000.0000
2.5766, 1550.9984, 3483.6850, -12639.9605, -910.3525, -1.9445, -100.0000
0.0220, 51294.2382, 6.7919, -54432.7078, -220.2588, -0.2677, -300.0000
0.9470, 1133.2015, 822.6040, -626836.3523, -823.8432, -1.5604, -800.0000
0.4354, 301.9863, 237.5054, -680947.8226, -684.7361, -0.8293, -500.0000
0.1184, 261741.8351, 24.7499, -964886.9530, -964.8989, -0.2441, -700.0000
1.2650, 543.2587, 1186.3689, -362272.2162, -362.4813, -1.6585, -400.0000
0.0271, 57.6472, 5022.4351, -525538.4101, -851.3275, -0.0445, -1000.0000
0.0799, 248796.7926, 16.6858, -993109.0733, -995.0769, -0.2250, -700.0000
1.6436, 1326.0523, 1541.5201, -670864.5235, -859.5303, -1.7559, -200.0000
0.3565, 248.4865, 5321.7842, -199373.5149, -200.8053, -1.2910, -400.0000
0.3665, 202.3848, 191.4889, -453671.9567, -454.8305, -0.7995, -1000.0000
0.0897, 270413.1081, 27.3584, -902598.7385, -906.9032, -0.3429, -700.0000
0.3167, 239.4172, 5285.7982, -195412.0498, -196.8154, -1.2637, -400.0000
2.7848, 914.5774, 2612.1673, -159941.8294, -521.1054, -1.9802, -200.0000
0.9929, 410.5968, 541.9273, -583873.8041, -791.7002, -0.9985, -1000.0000
0.1475, 217465.3176, 34.3347, -9477.4237, -765.4239, -0.2557, -1000.0000
0.1106, 124200.0212, 29.6403, -336038.4015, -464.4490, -0.2406, -1000.0000
